url	first_seen	portal	title	company	status
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279026&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	[homedot] 시니어 백엔드 개발자 채용	(주)알스퀘어	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54266082&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	[토스인슈어런스] Server Developer	(주)비바리퍼블리카	added	서울 구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54256803&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	[핀테크] Java/Kotlin 백엔드 개발자 채용공고	(주)핀테크	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54255470&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	인공지능 의료 진단 솔루션 백엔드 개발자	(주)아이도트	added	서울 송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246280&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	콘텐츠 플랫폼 백엔드 개발자 채용	(주)드림어스컴퍼니	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246057&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	음악 서비스 백엔드 서버 개발자 채용	(주)드림어스컴퍼니	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246053&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	Product Server(Backend) Engineer를 찾고 있습니다	(주)브이엠에스홀딩스	added	서울 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54226481&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	[주4.5일근무] 백엔드 개발자	(주)모비소프트	added	서울 구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54214454&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	병원 솔루션(B2B SaaS) 백엔드 개발자(유명 의료플랫폼)	(주)엔엠에스컨설팅	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211558&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	Server Developer(여신)	토스뱅크(주)	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203139&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	JAVA Back-end 개발자 모집(신입지원 가능)	스마트핀텍(주)	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54191099&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	[트립비토즈] 호텔(B2B) 시스템 Back-end 개발자 채용	(주)트립비토즈	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187555&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=ba63d35a-b279-40f7-979f-637ad6e5d0c7	2026-06-27	local-parser	[IT/엔지니어] Backend Engineer 2	로버트월터스코리아(주)	added	서울 중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54294570&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	교통분야 (ITS/BIS) 서버 프로그램 개발 직무 채용	웨이즈원(주)	added	경기 의왕시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54293776&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	(주)소프트프릭 경력사원(백엔드개발자) 모집	(주)소프트프릭	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54293670&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	[안랩클라우드메이트] Java 개발자	(주)안랩클라우드메이트	added	경기 과천시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54291790&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	[KG이니시스] 백엔드 개발자 정규직 채용	(주)케이지이니시스	added	서울 중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54290708&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	[E-7/F-2 비자 지원] 백엔드 개발자 (Java / Spring)	주식회사 워크포트	added	경기 성남시 수정구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54290149&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	[마크로버(주)] 경력 정규직 - Java 기반 웹개발자 채용	마크로버(주)	added	울산 남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54290036&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	JAVA 개발 경력자 채용 (넥사크로 개발경력 우대)	(주)이노베이스	added	경기 안양시 동안구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54289752&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	아캐인(주)에서 백엔드 개발자와 함께 성장해요	아캐인(주)	added	서울 용산구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54289546&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	백엔드 개발자 (경력)	(주)아인잡	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54283801&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	[광주광역시] 플랫폼 백엔드 개발자 모집	(주)스튜디오질풍	added	광주 광산구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54283278&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	Java 개발자 경력직 채용합니다.	(주)아이폰드솔루션	added	경남 거제시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54282337&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=9246bfbf-1def-4f4b-a750-1471b3aad682	2026-06-27	local-parser	[플랫폼개발팀] Java 개발자	(주)델레오코리아	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54296424&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=7ab90f15-00df-4c0c-8d90-44910a201388	2026-06-27	local-parser	파이썬 백엔드 개발자(Python Backend Engineer) 채용 件	젯스퍼트(주)	added	경기 수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54280332&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[Weverse Company] 백엔드개발 (어카운트)	(주)위버스컴퍼니	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54280203&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[Weverse Company] Back-end (경력 무관)	(주)위버스컴퍼니	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279636&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	서버 개발자 - 스테이블코인 발행/유통	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279631&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	서버 개발자 - 결제 서비스	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279165&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[설로인] 백엔드 개발자	설로인(주)	added	경기 군포시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279026&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[homedot] 시니어 백엔드 개발자 채용	(주)알스퀘어	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54266082&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[토스인슈어런스] Server Developer	(주)비바리퍼블리카	added	서울 구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54256803&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[핀테크] Java/Kotlin 백엔드 개발자 채용공고	(주)핀테크	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54255470&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	인공지능 의료 진단 솔루션 백엔드 개발자	(주)아이도트	added	서울 송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246280&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	콘텐츠 플랫폼 백엔드 개발자 채용	(주)드림어스컴퍼니	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246057&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	음악 서비스 백엔드 서버 개발자 채용	(주)드림어스컴퍼니	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54246053&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	Product Server(Backend) Engineer를 찾고 있습니다	(주)브이엠에스홀딩스	added	서울 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54226481&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[주4.5일근무] 백엔드 개발자	(주)모비소프트	added	서울 구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54214454&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	병원 솔루션(B2B SaaS) 백엔드 개발자(유명 의료플랫폼)	(주)엔엠에스컨설팅	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211558&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	Server Developer(여신)	토스뱅크(주)	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203139&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	JAVA Back-end 개발자 모집(신입지원 가능)	스마트핀텍(주)	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54191099&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[트립비토즈] 호텔(B2B) 시스템 Back-end 개발자 채용	(주)트립비토즈	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187555&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=8290ca0c-9153-4ae7-a308-97ae3a398865	2026-06-27	local-parser	[IT/엔지니어] Backend Engineer 2	로버트월터스코리아(주)	added	서울 중구
